player_id,session_start,session_end,session_duration_min,device,game_type,promo_code,deposit_amount,bet_amount,payout_amount,rtp,ggr,ngr
P6235,2025-09-06 03:06:00,2025-09-06 03:21:36.664701,15.61,Computer,Roulette,,0.0,279.52,266.24,0.953,13.27,13.27
P6236,2025-09-08 21:01:00,2025-09-08 21:05:19.848738,4.33,Computer,Poker,POKER15,144.15,384.27,361.26,0.94,23.01,8.01
P6237,2025-09-04 14:44:00,2025-09-04 15:37:50.997727,53.85,Computer,Slot,NEWUSER10,95.0,203.7,190.4,0.935,13.3,3.3
P6238,2025-09-03 15:41:00,2025-09-03 15:49:17.553915,8.29,Computer,Slot,,0.0,301.69,283.5,0.94,18.19,18.19
P6239,2025-09-02 03:45:00,2025-09-02 04:27:31.825104,42.53,Mobile,Slot,POKER15,0.0,190.09,171.09,0.9,19.0,4.0
P6240,2025-09-04 21:47:00,2025-09-04 21:47:51.953146,0.87,Mobile,Roulette,,42.08,471.63,449.82,0.954,21.81,21.81
P6241,2025-09-08 08:34:00,2025-09-08 08:44:20.930116,10.35,Mobile,Slot,,0.0,341.86,311.52,0.911,30.34,30.34
P6242,2025-09-02 04:16:00,2025-09-02 04:29:36.390381,13.61,Tablet,Slot,CASINO20,125.4,142.66,131.4,0.921,11.25,0.0
P6243,2025-09-08 05:11:00,2025-09-08 05:44:31.402697,33.52,Computer,Slot,CASINO20,141.52,481.26,443.18,0.921,38.08,18.08
P6244,2025-09-04 17:07:00,2025-09-04 17:26:26.557806,19.44,Tablet,Poker,,0.0,20.25,19.26,0.951,0.99,0.99
P6245,2025-09-04 16:15:00,2025-09-04 16:54:20.913155,39.35,Mobile,Slot,,0.0,329.57,302.42,0.918,27.16,27.16
P6246,2025-09-02 21:02:00,2025-09-02 23:43:19.282023,161.32,Mobile,Roulette,,0.0,392.21,370.38,0.944,21.83,21.83
P6247,2025-09-05 06:21:00,2025-09-05 06:43:49.316608,22.82,Computer,Blackjack,NEWUSER10,0.0,380.78,371.03,0.974,9.75,0.0
P6248,2025-09-06 00:13:00,2025-09-06 00:35:21.416862,22.36,Tablet,Slot,CASINO20,37.11,106.75,98.22,0.92,8.53,0.0
P6249,2025-09-06 10:28:00,2025-09-06 11:09:24.077424,41.4,Mobile,Poker,,73.76,396.08,372.8,0.941,23.28,23.28
P6250,2025-09-01 07:53:00,2025-09-01 08:04:20.132478,11.34,Mobile,Slot,NEWUSER10,0.0,49.24,44.89,0.912,4.35,0.0
P6251,2025-09-06 15:56:00,2025-09-06 16:29:39.542339,33.66,Computer,Roulette,,0.0,270.29,263.28,0.974,7.01,7.01
P6252,2025-09-05 23:58:00,2025-09-06 00:07:55.798119,9.93,Mobile,Roulette,CASINO20,254.92,84.77,80.14,0.945,4.63,0.0
P6253,2025-09-07 21:55:00,2025-09-07 22:28:29.582226,33.49,Mobile,Blackjack,,87.9,55.83,55.19,0.989,0.64,0.64
P6254,2025-09-05 09:22:00,2025-09-05 09:47:11.384897,25.19,Mobile,Blackjack,,0.0,338.81,323.82,0.956,14.98,14.98
P6255,2025-09-05 09:13:00,2025-09-05 09:22:41.205737,9.69,Computer,Slot,NEWUSER10,0.0,463.72,446.56,0.963,17.15,7.15
P6256,2025-09-05 03:20:00,2025-09-05 03:57:53.039516,37.88,Computer,Poker,,0.0,367.92,352.75,0.959,15.16,15.16
P6257,2025-09-05 18:37:00,2025-09-05 18:51:09.155627,14.15,Computer,Blackjack,,0.0,161.6,162.11,1.003,-0.5,0.0
P6258,2025-09-03 17:34:00,2025-09-03 18:06:05.976952,32.1,Computer,Slot,NEWUSER10,0.0,201.45,189.59,0.941,11.85,1.85
P6259,2025-09-08 01:51:00,2025-09-08 02:27:05.171109,36.09,Mobile,Blackjack,,0.0,151.68,149.18,0.983,2.5,2.5
P6260,2025-09-08 01:46:00,2025-09-08 02:00:00.698893,14.01,Mobile,Roulette,CASINO20,21.23,352.62,331.04,0.939,21.58,1.58
P6261,2025-09-05 16:57:00,2025-09-05 16:58:02.927451,1.05,Computer,Slot,,28.26,311.67,282.07,0.905,29.6,29.6
P6262,2025-09-04 09:53:00,2025-09-04 09:54:35.268891,1.59,Mobile,Roulette,CASINO20,0.0,106.18,97.68,0.92,8.5,0.0
P6263,2025-09-01 07:54:00,2025-09-01 08:04:57.661963,10.96,Mobile,Slot,NEWUSER10,323.92,219.84,203.7,0.927,16.14,6.14
P6264,2025-09-06 02:52:00,2025-09-06 02:53:44.892664,1.75,Mobile,Slot,CASINO20,0.0,17.59,15.93,0.906,1.66,0.0
P6265,2025-09-01 12:37:00,2025-09-01 13:04:22.753379,27.38,Computer,Roulette,,44.6,186.98,174.3,0.932,12.68,12.68
P6266,2025-09-08 19:46:00,2025-09-08 19:54:44.342426,8.74,Mobile,Slot,,0.0,67.52,61.13,0.905,6.39,6.39
P6267,2025-09-08 04:01:00,2025-09-08 04:49:09.768086,48.16,Computer,Blackjack,,389.24,339.38,334.63,0.986,4.75,4.75
P6268,2025-09-04 06:45:00,2025-09-04 06:45:30.152376,0.5,Computer,Slot,,0.0,113.39,108.08,0.953,5.32,5.32
P6269,2025-09-01 23:40:00,2025-09-02 00:32:02.972474,52.05,Computer,Slot,NEWUSER10,110.59,147.73,136.6,0.925,11.13,1.13
P6270,2025-09-02 09:01:00,2025-09-02 09:30:31.064654,29.52,Mobile,Slot,,0.0,444.77,409.63,0.921,35.14,35.14
P6271,2025-09-08 03:13:00,2025-09-08 03:21:29.893467,8.5,Mobile,Blackjack,POKER15,0.0,416.45,419.25,1.007,-2.8,0.0
P6272,2025-09-02 18:56:00,2025-09-02 18:58:49.567081,2.83,Computer,Roulette,NEWUSER10,404.76,414.37,389.11,0.939,25.26,15.26
P6273,2025-09-01 16:19:00,2025-09-01 16:42:49.697509,23.83,Mobile,Poker,POKER15,138.07,307.87,289.42,0.94,18.45,3.45
P6274,2025-09-06 20:49:00,2025-09-06 22:10:40.565036,81.68,Computer,Slot,,30.33,247.18,220.8,0.893,26.38,26.38
P6275,2025-09-04 01:29:00,2025-09-04 03:00:17.680062,91.29,Computer,Roulette,,0.0,137.38,131.75,0.959,5.63,5.63
P6276,2025-09-05 00:17:00,2025-09-05 01:05:47.725588,48.8,Mobile,Poker,NEWUSER10,71.2,413.55,397.52,0.961,16.03,6.03
P6277,2025-09-02 12:21:00,2025-09-02 13:28:51.647231,67.86,Mobile,Slot,NEWUSER10,68.24,447.48,415.82,0.929,31.66,21.66
P6278,2025-09-04 18:08:00,2025-09-04 18:59:41.756077,51.7,Computer,Blackjack,NEWUSER10,159.05,218.47,212.34,0.972,6.13,0.0
P6279,2025-09-02 11:25:00,2025-09-02 11:26:09.848959,1.16,Mobile,Poker,CASINO20,392.95,449.25,425.92,0.948,23.32,3.32
P6280,2025-09-05 20:42:00,2025-09-05 21:24:49.540623,42.83,Mobile,Poker,,162.06,44.82,42.46,0.947,2.37,2.37
P6281,2025-09-01 20:27:00,2025-09-01 20:45:28.242379,18.47,Computer,Poker,,46.82,424.88,408.64,0.962,16.24,16.24
P6282,2025-09-01 23:07:00,2025-09-01 23:22:56.016766,15.93,Computer,Roulette,,0.0,185.51,181.35,0.978,4.16,4.16
P6283,2025-09-05 13:04:00,2025-09-05 14:08:07.809948,64.13,Tablet,Slot,,0.0,376.6,337.85,0.897,38.75,38.75
P6284,2025-09-05 10:38:00,2025-09-05 10:38:32.874596,0.55,Computer,Poker,,28.76,421.24,412.73,0.98,8.51,8.51
P6285,2025-09-07 15:11:00,2025-09-07 15:14:13.158648,3.22,Mobile,Roulette,NEWUSER10,12.19,44.01,41.69,0.947,2.33,0.0
P6286,2025-09-07 08:49:00,2025-09-07 09:08:27.790904,19.46,Mobile,Poker,POKER15,0.0,185.19,173.22,0.935,11.97,0.0
P6287,2025-09-07 05:18:00,2025-09-07 06:10:16.049854,52.27,Mobile,Poker,,0.0,173.56,164.71,0.949,8.85,8.85
P6288,2025-09-01 22:59:00,2025-09-02 00:49:11.413469,110.19,Mobile,Poker,,37.78,421.81,415.1,0.984,6.71,6.71
P6289,2025-09-08 15:29:00,2025-09-08 15:34:37.109234,5.62,Mobile,Poker,,0.0,379.3,370.55,0.977,8.75,8.75
P6290,2025-09-05 14:41:00,2025-09-05 16:19:46.483448,98.77,Computer,Slot,POKER15,30.83,388.67,353.16,0.909,35.5,20.5
P6291,2025-09-02 19:06:00,2025-09-02 19:13:16.794653,7.28,Mobile,Slot,CASINO20,56.86,365.16,332.8,0.911,32.36,12.36
P6292,2025-09-02 18:03:00,2025-09-02 18:32:26.025859,29.43,Mobile,Slot,POKER15,0.0,367.16,342.21,0.932,24.95,9.95
P6293,2025-09-08 03:02:00,2025-09-08 03:15:08.535235,13.14,Computer,Roulette,NEWUSER10,326.45,70.47,66.07,0.938,4.4,0.0
P6294,2025-09-08 02:16:00,2025-09-08 03:24:26.016080,68.43,Mobile,Slot,,0.0,116.5,108.47,0.931,8.03,8.03
P6295,2025-09-07 18:56:00,2025-09-07 19:01:39.204187,5.65,Computer,Slot,CASINO20,11.66,385.6,347.99,0.902,37.61,17.61
P6296,2025-09-05 10:52:00,2025-09-05 12:02:13.488870,70.22,Mobile,Slot,POKER15,241.46,368.62,334.63,0.908,33.99,18.99
P6297,2025-09-03 20:17:00,2025-09-03 21:18:55.241170,61.92,Tablet,Slot,,51.61,129.27,119.85,0.927,9.42,9.42
P6298,2025-09-01 05:05:00,2025-09-01 05:05:28.807671,0.48,Computer,Slot,,0.0,207.43,185.24,0.893,22.18,22.18
P6299,2025-09-08 10:15:00,2025-09-08 10:28:44.719114,13.75,Computer,Roulette,NEWUSER10,23.72,330.37,309.98,0.938,20.39,10.39
P6300,2025-09-06 04:01:00,2025-09-06 04:04:01.372061,3.02,Tablet,Slot,,0.0,110.58,101.29,0.916,9.28,9.28
P6301,2025-09-06 19:53:00,2025-09-06 20:11:27.059523,18.45,Tablet,Roulette,,205.5,442.27,410.08,0.927,32.19,32.19
P6302,2025-09-05 10:45:00,2025-09-05 11:04:15.677384,19.26,Computer,Slot,,0.0,361.63,318.6,0.881,43.03,43.03
P6303,2025-09-08 01:32:00,2025-09-08 01:32:46.037939,0.77,Tablet,Roulette,NEWUSER10,3.51,28.88,27.23,0.943,1.65,0.0
P6304,2025-09-01 09:16:00,2025-09-01 09:33:50.028173,17.83,Mobile,Roulette,,0.0,53.65,50.06,0.933,3.59,3.59
P6305,2025-09-02 07:15:00,2025-09-02 08:25:48.134188,70.8,Mobile,Blackjack,,0.0,78.56,77.44,0.986,1.13,1.13
P6306,2025-09-03 15:57:00,2025-09-03 16:05:38.787476,8.65,Mobile,Slot,CASINO20,24.71,96.33,88.47,0.918,7.86,0.0
P6307,2025-09-06 14:53:00,2025-09-06 14:57:44.291729,4.74,Mobile,Blackjack,CASINO20,0.0,389.26,381.0,0.979,8.26,0.0
P6308,2025-09-07 08:06:00,2025-09-07 09:29:44.763918,83.75,Computer,Slot,NEWUSER10,52.7,337.47,314.29,0.931,23.18,13.18
P6309,2025-09-01 14:05:00,2025-09-01 16:26:39.837804,141.66,Mobile,Roulette,,0.0,138.88,132.61,0.955,6.27,6.27
P6310,2025-09-02 02:34:00,2025-09-02 02:48:03.391175,14.06,Computer,Poker,,43.73,467.36,439.58,0.941,27.77,27.77
P6311,2025-09-07 15:56:00,2025-09-07 17:03:20.648046,67.34,Mobile,Slot,,85.79,406.4,375.33,0.924,31.06,31.06
P6312,2025-09-04 19:51:00,2025-09-04 20:16:15.572916,25.26,Computer,Slot,NEWUSER10,0.0,41.24,37.17,0.901,4.07,0.0
P6313,2025-09-04 18:32:00,2025-09-04 19:10:59.304484,38.99,Mobile,Roulette,,0.0,263.79,238.58,0.904,25.21,25.21
P6314,2025-09-04 19:45:00,2025-09-04 20:04:08.671020,19.14,Computer,Slot,,0.0,386.01,360.16,0.933,25.85,25.85
P6315,2025-09-04 01:35:00,2025-09-04 01:51:52.531611,16.88,Mobile,Slot,,0.0,302.86,286.61,0.946,16.25,16.25
P6316,2025-09-04 07:41:00,2025-09-04 08:32:08.785120,51.15,Computer,Roulette,,0.0,340.45,327.29,0.961,13.15,13.15
P6317,2025-09-06 20:06:00,2025-09-06 20:08:28.801174,2.48,Computer,Roulette,NEWUSER10,45.4,357.82,323.31,0.904,34.51,24.51
P6318,2025-09-05 01:45:00,2025-09-05 01:53:58.608544,8.98,Tablet,Slot,NEWUSER10,171.46,481.42,461.2,0.958,20.22,10.22
P6319,2025-09-04 07:12:00,2025-09-04 07:28:47.481608,16.79,Mobile,Roulette,,0.0,219.63,201.32,0.917,18.31,18.31
P6320,2025-09-06 20:52:00,2025-09-06 20:52:37.499845,0.62,Computer,Slot,,192.63,304.34,281.56,0.925,22.77,22.77
P6321,2025-09-03 11:50:00,2025-09-03 12:07:28.422439,17.47,Tablet,Roulette,,74.0,205.92,196.66,0.955,9.27,9.27
P6322,2025-09-01 11:20:00,2025-09-01 11:25:49.912441,5.83,Mobile,Slot,CASINO20,172.08,190.85,178.5,0.935,12.36,0.0
P6323,2025-09-05 06:05:00,2025-09-05 06:15:33.652201,10.56,Computer,Roulette,NEWUSER10,0.0,374.43,354.55,0.947,19.88,9.88
P6324,2025-09-02 14:36:00,2025-09-02 15:18:05.919334,42.1,Mobile,Poker,,0.0,103.51,100.11,0.967,3.4,3.4
P6325,2025-09-03 00:50:00,2025-09-03 01:02:51.867144,12.86,Tablet,Slot,,0.0,20.76,19.23,0.927,1.52,1.52
P6326,2025-09-07 17:36:00,2025-09-07 18:39:48.786186,63.81,Mobile,Slot,CASINO20,44.82,11.92,10.48,0.88,1.43,0.0
P6327,2025-09-01 09:43:00,2025-09-01 10:05:15.729440,22.26,Mobile,Poker,,0.0,91.08,87.3,0.958,3.78,3.78
P6328,2025-09-01 00:45:00,2025-09-01 01:17:01.519813,32.03,Mobile,Roulette,NEWUSER10,0.0,423.0,415.82,0.983,7.19,0.0
P6329,2025-09-06 17:20:00,2025-09-06 17:34:32.267823,14.54,Mobile,Slot,,0.0,132.85,125.24,0.943,7.6,7.6
P6330,2025-09-07 12:04:00,2025-09-07 12:04:34.972265,0.58,Computer,Roulette,NEWUSER10,7.62,137.59,130.29,0.947,7.29,0.0
P6331,2025-09-04 16:32:00,2025-09-04 16:46:09.176935,14.15,Computer,Roulette,NEWUSER10,11.57,319.81,302.67,0.946,17.14,7.14
P6332,2025-09-06 13:42:00,2025-09-06 13:48:04.653982,6.08,Mobile,Poker,,0.0,155.64,147.45,0.947,8.19,8.19
P6333,2025-09-05 08:35:00,2025-09-05 08:35:03.114852,0.05,Mobile,Slot,,0.0,476.31,435.33,0.914,40.98,40.98
P6334,2025-09-03 20:32:00,2025-09-03 20:42:16.434426,10.27,Computer,Blackjack,CASINO20,0.0,435.24,414.68,0.953,20.56,0.56
P6335,2025-09-06 13:17:00,2025-09-06 13:26:51.760847,9.86,Tablet,Poker,,54.11,235.64,232.39,0.986,3.25,3.25
P6336,2025-09-03 03:51:00,2025-09-03 04:04:57.851225,13.96,Mobile,Slot,NEWUSER10,17.17,223.03,209.43,0.939,13.59,3.59
P6337,2025-09-08 18:53:00,2025-09-08 19:22:47.436074,29.79,Mobile,Slot,,111.62,463.4,419.46,0.905,43.94,43.94
P6338,2025-09-02 01:36:00,2025-09-02 02:13:45.874766,37.76,Tablet,Blackjack,,0.0,108.15,105.59,0.976,2.55,2.55
P6339,2025-09-02 09:47:00,2025-09-02 09:53:47.993350,6.8,Computer,Slot,NEWUSER10,122.39,234.09,216.34,0.924,17.75,7.75
P6340,2025-09-05 00:50:00,2025-09-05 00:57:04.979775,7.08,Mobile,Slot,POKER15,13.75,255.12,237.09,0.929,18.03,3.03
P6341,2025-09-01 12:13:00,2025-09-01 12:49:41.905906,36.7,Mobile,Poker,POKER15,53.25,467.33,447.77,0.958,19.56,4.56
P6342,2025-09-05 12:45:00,2025-09-05 12:51:31.930982,6.53,Computer,Blackjack,NEWUSER10,0.0,208.88,196.75,0.942,12.13,2.13
P6343,2025-09-08 02:36:00,2025-09-08 02:39:17.189601,3.29,Computer,Slot,,153.06,290.27,263.31,0.907,26.96,26.96
P6344,2025-09-02 06:50:00,2025-09-02 07:38:55.658520,48.93,Computer,Slot,,46.29,366.19,331.08,0.904,35.11,35.11
P6345,2025-09-04 00:02:00,2025-09-04 00:50:39.573723,48.66,Computer,Poker,NEWUSER10,294.77,413.16,387.7,0.938,25.47,15.47
P6346,2025-09-05 17:59:00,2025-09-05 18:41:55.870775,42.93,Mobile,Poker,POKER15,31.39,83.94,81.11,0.966,2.83,0.0
P6347,2025-09-06 21:44:00,2025-09-06 21:55:02.785371,11.05,Mobile,Roulette,,0.0,485.82,471.05,0.97,14.77,14.77
P6348,2025-09-03 01:18:00,2025-09-03 01:58:40.148494,40.67,Mobile,Roulette,CASINO20,66.37,37.17,35.83,0.964,1.34,0.0
P6349,2025-09-02 09:14:00,2025-09-02 09:16:49.243755,2.82,Mobile,Slot,,0.0,312.56,289.75,0.927,22.81,22.81
P6350,2025-09-07 17:05:00,2025-09-07 17:27:53.055764,22.88,Tablet,Roulette,CASINO20,11.26,32.59,29.73,0.912,2.86,0.0
P6351,2025-09-06 03:26:00,2025-09-06 03:42:52.634031,16.88,Tablet,Slot,CASINO20,182.61,85.62,78.22,0.914,7.39,0.0
P6352,2025-09-03 00:19:00,2025-09-03 00:36:27.200282,17.45,Mobile,Slot,NEWUSER10,36.35,195.69,176.25,0.901,19.44,9.44
P6353,2025-09-06 17:56:00,2025-09-06 18:23:55.318888,27.92,Mobile,Slot,,150.91,354.89,331.24,0.933,23.65,23.65
P6354,2025-09-04 20:34:00,2025-09-04 21:55:47.670171,81.79,Computer,Slot,,50.27,131.1,121.26,0.925,9.84,9.84
P6355,2025-09-03 13:56:00,2025-09-03 14:16:59.552110,20.99,Mobile,Slot,,0.0,237.9,220.33,0.926,17.57,17.57
P6356,2025-09-06 15:59:00,2025-09-06 17:04:36.146712,65.6,Mobile,Slot,NEWUSER10,0.0,413.01,388.28,0.94,24.74,14.74
P6357,2025-09-04 09:07:00,2025-09-04 09:08:03.811209,1.06,Computer,Blackjack,NEWUSER10,449.35,297.35,293.02,0.985,4.33,0.0
P6358,2025-09-08 09:25:00,2025-09-08 09:25:35.549183,0.59,Computer,Roulette,NEWUSER10,244.94,239.84,229.2,0.956,10.63,0.63
P6359,2025-09-01 20:22:00,2025-09-01 21:39:33.000514,77.55,Mobile,Slot,,0.0,54.26,50.85,0.937,3.41,3.41
P6360,2025-09-01 14:48:00,2025-09-01 15:27:55.949050,39.93,Tablet,Roulette,,80.0,492.21,480.03,0.975,12.18,12.18
P6361,2025-09-01 00:56:00,2025-09-01 01:18:23.955750,22.4,Mobile,Slot,POKER15,24.96,289.73,273.11,0.943,16.62,1.62
P6362,2025-09-08 12:39:00,2025-09-08 13:34:14.978467,55.25,Computer,Roulette,,24.12,474.29,446.98,0.942,27.3,27.3
P6363,2025-09-02 13:50:00,2025-09-02 14:25:16.478898,35.27,Computer,Roulette,,0.0,152.83,145.96,0.955,6.87,6.87
P6364,2025-09-01 00:17:00,2025-09-01 00:20:10.435880,3.17,Tablet,Roulette,CASINO20,0.0,306.02,285.87,0.934,20.14,0.14
P6365,2025-09-08 10:34:00,2025-09-08 10:48:58.867732,14.98,Mobile,Slot,NEWUSER10,0.0,178.66,172.28,0.964,6.38,0.0
P6366,2025-09-01 20:21:00,2025-09-01 20:21:55.693939,0.93,Mobile,Roulette,CASINO20,44.53,252.27,238.12,0.944,14.15,0.0
P6367,2025-09-03 14:05:00,2025-09-03 14:19:33.540049,14.56,Mobile,Roulette,NEWUSER10,157.72,31.4,30.88,0.984,0.52,0.0
P6368,2025-09-06 02:52:00,2025-09-06 03:06:07.753354,14.13,Mobile,Slot,,86.49,259.21,244.65,0.944,14.56,14.56
P6369,2025-09-03 06:05:00,2025-09-03 06:57:28.616347,52.48,Tablet,Slot,,56.49,314.91,286.23,0.909,28.68,28.68
P6370,2025-09-03 11:20:00,2025-09-03 11:34:34.130423,14.57,Mobile,Slot,NEWUSER10,141.81,469.19,429.53,0.915,39.66,29.66
P6371,2025-09-04 19:39:00,2025-09-04 19:42:22.284152,3.37,Mobile,Roulette,,312.52,312.2,283.03,0.907,29.17,29.17
P6372,2025-09-04 05:10:00,2025-09-04 05:21:56.550910,11.94,Computer,Slot,NEWUSER10,0.0,486.74,452.34,0.929,34.4,24.4
P6373,2025-09-05 12:04:00,2025-09-05 12:27:45.633359,23.76,Mobile,Roulette,,132.92,38.94,35.81,0.92,3.12,3.12
P6374,2025-09-04 16:18:00,2025-09-04 16:54:07.336695,36.12,Mobile,Slot,POKER15,237.78,421.26,387.16,0.919,34.09,19.09
P6375,2025-09-08 01:22:00,2025-09-08 01:36:35.301236,14.59,Computer,Roulette,,0.0,343.57,334.88,0.975,8.69,8.69
P6376,2025-09-03 14:35:00,2025-09-03 15:22:51.168293,47.85,Computer,Slot,,0.0,213.09,198.4,0.931,14.7,14.7
P6377,2025-09-08 10:46:00,2025-09-08 11:06:36.125406,20.6,Mobile,Slot,,0.0,148.63,136.43,0.918,12.2,12.2
P6378,2025-09-02 07:01:00,2025-09-02 09:10:26.371272,129.44,Mobile,Roulette,,47.95,103.12,97.62,0.947,5.5,5.5
P6379,2025-09-01 15:07:00,2025-09-01 15:11:54.310910,4.91,Computer,Slot,POKER15,4.53,242.37,213.53,0.881,28.85,13.85
P6380,2025-09-05 20:44:00,2025-09-05 21:11:56.531520,27.94,Computer,Roulette,NEWUSER10,0.0,378.37,359.51,0.95,18.86,8.86
P6381,2025-09-07 22:39:00,2025-09-07 23:08:11.757562,29.2,Tablet,Slot,,60.11,232.29,210.85,0.908,21.44,21.44
P6382,2025-09-07 09:40:00,2025-09-07 10:01:31.906565,21.53,Computer,Poker,NEWUSER10,40.07,133.59,129.8,0.972,3.79,0.0
P6383,2025-09-08 08:08:00,2025-09-08 08:40:50.927325,32.85,Mobile,Slot,NEWUSER10,0.0,302.38,275.18,0.91,27.2,17.2
P6384,2025-09-04 03:12:00,2025-09-04 03:13:46.419140,1.77,Computer,Roulette,NEWUSER10,14.2,265.41,248.86,0.938,16.55,6.55
P6385,2025-09-06 18:38:00,2025-09-06 19:43:52.018458,65.87,Computer,Blackjack,POKER15,26.78,127.83,123.12,0.963,4.71,0.0
P6386,2025-09-07 14:56:00,2025-09-07 15:40:26.400986,44.44,Tablet,Poker,NEWUSER10,26.81,124.63,119.94,0.962,4.69,0.0
P6387,2025-09-03 03:53:00,2025-09-03 05:09:20.156882,76.34,Mobile,Poker,NEWUSER10,228.66,436.0,440.35,1.01,-4.35,0.0
P6388,2025-09-01 07:51:00,2025-09-01 08:25:51.197839,34.85,Tablet,Poker,NEWUSER10,0.0,345.03,350.35,1.015,-5.32,0.0
P6389,2025-09-03 04:20:00,2025-09-03 04:27:59.534064,7.99,Computer,Slot,,24.76,267.66,251.56,0.94,16.1,16.1
P6390,2025-09-05 03:40:00,2025-09-05 04:13:43.489286,33.72,Mobile,Slot,CASINO20,34.56,453.53,417.7,0.921,35.82,15.82
P6391,2025-09-02 03:21:00,2025-09-02 03:22:05.037747,1.08,Mobile,Slot,,0.0,427.31,400.22,0.937,27.08,27.08
P6392,2025-09-07 10:11:00,2025-09-07 10:37:10.382846,26.17,Tablet,Slot,CASINO20,0.0,160.65,148.03,0.921,12.62,0.0
P6393,2025-09-02 11:26:00,2025-09-02 11:52:05.414153,26.09,Computer,Slot,NEWUSER10,0.0,228.68,206.89,0.905,21.79,11.79
P6394,2025-09-04 09:59:00,2025-09-04 10:11:40.551095,12.68,Tablet,Poker,,0.0,248.27,237.22,0.955,11.05,11.05
P6395,2025-09-03 02:18:00,2025-09-03 02:18:18.588827,0.31,Computer,Roulette,NEWUSER10,0.0,475.87,451.78,0.949,24.09,14.09
P6396,2025-09-05 09:31:00,2025-09-05 09:33:57.545124,2.96,Tablet,Poker,,20.66,154.09,143.3,0.93,10.79,10.79
P6397,2025-09-02 23:32:00,2025-09-02 23:37:51.265265,5.85,Mobile,Slot,NEWUSER10,41.93,262.89,237.1,0.902,25.8,15.8
P6398,2025-09-08 10:18:00,2025-09-08 10:21:09.956809,3.17,Computer,Slot,,25.86,279.57,243.35,0.87,36.22,36.22
P6399,2025-09-08 15:47:00,2025-09-08 16:19:49.349353,32.82,Computer,Slot,,0.0,435.51,396.0,0.909,39.51,39.51
P6400,2025-09-06 20:24:00,2025-09-06 22:21:05.432992,117.09,Mobile,Slot,,63.06,359.34,316.16,0.88,43.18,43.18
P6401,2025-09-07 11:23:00,2025-09-07 13:44:31.684280,141.53,Computer,Roulette,NEWUSER10,0.0,343.99,332.46,0.967,11.52,1.52
P6402,2025-09-08 02:20:00,2025-09-08 02:20:06.003949,0.1,Computer,Blackjack,,238.49,400.9,403.5,1.006,-2.6,0.0
P6403,2025-09-01 05:29:00,2025-09-01 05:52:14.136790,23.24,Mobile,Poker,NEWUSER10,18.9,256.07,243.6,0.951,12.47,2.47
P6404,2025-09-03 13:54:00,2025-09-03 13:59:09.300727,5.16,Mobile,Slot,NEWUSER10,0.0,390.26,366.42,0.939,23.84,13.84
P6405,2025-09-05 08:06:00,2025-09-05 08:14:48.113656,8.8,Tablet,Slot,,73.76,219.05,200.78,0.917,18.28,18.28
P6406,2025-09-06 19:28:00,2025-09-06 19:47:56.745704,19.95,Computer,Slot,,0.0,388.28,367.82,0.947,20.47,20.47
P6407,2025-09-05 09:34:00,2025-09-05 10:04:05.624100,30.09,Computer,Slot,,0.0,210.09,188.45,0.897,21.64,21.64
P6408,2025-09-03 21:55:00,2025-09-03 22:14:12.511378,19.21,Mobile,Roulette,,18.41,394.09,382.45,0.97,11.64,11.64
P6409,2025-09-02 13:40:00,2025-09-02 13:55:11.871820,15.2,Mobile,Roulette,,0.0,44.27,44.89,1.014,-0.61,0.0
P6410,2025-09-03 17:14:00,2025-09-03 21:16:05.229379,242.09,Mobile,Slot,,0.0,29.97,28.88,0.963,1.1,1.1
P6411,2025-09-02 07:15:00,2025-09-02 07:34:45.295983,19.75,Mobile,Roulette,NEWUSER10,52.61,259.01,245.08,0.946,13.94,3.94
P6412,2025-09-07 15:45:00,2025-09-07 15:56:05.372353,11.09,Computer,Slot,NEWUSER10,0.0,330.32,303.54,0.919,26.78,16.78
P6413,2025-09-04 05:36:00,2025-09-04 06:03:36.716686,27.61,Tablet,Blackjack,,5.94,463.07,475.41,1.027,-12.34,0.0
P6414,2025-09-01 23:12:00,2025-09-01 23:38:15.584162,26.26,Mobile,Roulette,NEWUSER10,32.55,437.84,415.75,0.95,22.09,12.09
P6415,2025-09-02 13:22:00,2025-09-02 13:47:24.436062,25.41,Mobile,Slot,NEWUSER10,33.56,387.96,354.17,0.913,33.79,23.79
P6416,2025-09-03 23:36:00,2025-09-04 00:11:59.803953,36.0,Mobile,Slot,NEWUSER10,149.55,343.31,323.75,0.943,19.56,9.56
P6417,2025-09-02 15:45:00,2025-09-02 16:44:19.017083,59.32,Mobile,Blackjack,,75.11,112.84,110.93,0.983,1.91,1.91
P6418,2025-09-03 06:09:00,2025-09-03 07:40:04.570784,91.08,Computer,Roulette,NEWUSER10,19.55,361.93,345.13,0.954,16.81,6.81
P6419,2025-09-03 00:42:00,2025-09-03 00:54:51.007615,12.85,Computer,Roulette,NEWUSER10,90.9,476.58,452.89,0.95,23.69,13.69
P6420,2025-09-02 00:30:00,2025-09-02 02:50:40.401835,140.67,Mobile,Poker,,0.0,47.6,46.42,0.975,1.17,1.17
P6421,2025-09-02 15:22:00,2025-09-02 17:12:05.318035,110.09,Mobile,Slot,NEWUSER10,11.8,17.52,15.92,0.909,1.6,0.0
P6422,2025-09-03 11:35:00,2025-09-03 11:49:45.928185,14.77,Computer,Slot,,0.0,447.52,414.42,0.926,33.1,33.1
